177;industrial_complex;4004.00;10.30;708.00;0.72;0
177;air_base;3985.00;10.03;642.00;4.84;0
177;naval_base;3972.00;9.65;725.00;-2.19;4302
177;naval_base;4018.00;9.85;760.00;-2.78;4302
177;naval_base;4015.00;9.50;685.00;-0.98;4117
177;naval_base;3992.00;9.85;634.00;-0.15;4406
177;naval_base;4034.00;9.88;714.00;-3.24;3633
177;bunker;4002.00;9.90;756.00;1.23;0
177;bunker;4010.00;10.43;665.00;5.35;0
177;bunker;3986.00;9.90;747.00;5.45;0
177;bunker;3987.00;9.90;708.00;3.29;0
177;bunker;4024.00;10.25;682.00;5.96;0
177;coastal_bunker;4006.00;9.60;633.00;-0.15;0
177;coastal_bunker;3982.00;9.50;706.00;-0.98;0
177;coastal_bunker;4037.00;9.88;712.00;-3.24;0
177;coastal_bunker;4036.00;9.90;748.00;1.57;0
177;coastal_bunker;3984.00;9.88;747.00;-2.19;0
177;dockyard;3997.00;9.65;689.00;-0.98;0
177;anti_air_building;3984.00;10.10;739.00;0.19;0
177;anti_air_building;4003.00;10.62;742.00;2.85;0
177;anti_air_building;4025.00;10.30;662.00;4.41;0
177;synthetic_refinery;4013.00;10.55;664.00;2.25;0
177;fuel_silo;4020.00;9.90;644.00;3.46;0
177;radar_station;4007.00;10.45;697.00;0.92;0
177;rocket_site;4009.00;10.30;750.00;2.86;0
177;nuclear_reactor;4000.00;10.38;715.00;5.52;0
178;arms_factory;4092.00;9.80;757.00;1.16;0
178;arms_factory;4094.00;9.50;756.00;5.28;0
178;arms_factory;4091.00;9.82;757.00;0.21;0
178;arms_factory;4090.00;9.60;758.00;3.23;0
178;arms_factory;4090.00;9.82;757.00;1.07;0
178;arms_factory;4093.00;9.80;757.00;3.73;0
178;industrial_complex;4090.00;9.50;756.00;0.11;0
178;industrial_complex;4093.00;9.50;756.00;1.67;0
178;industrial_complex;4089.00;9.50;756.00;5.80;0
178;industrial_complex;4092.00;9.50;756.00;0.72;0
178;industrial_complex;4089.00;9.50;757.00;4.84;0
178;industrial_complex;4090.00;9.50;756.00;0.12;0
178;air_base;4090.00;9.50;756.00;2.78;0
178;naval_base;4091.00;9.82;757.00;-1.57;3633
178;bunker;4092.00;9.50;756.00;2.19;0
178;coastal_bunker;4091.00;9.50;756.00;-1.57;0
178;dockyard;4093.00;9.80;757.00;-1.57;0
178;anti_air_building;4090.00;9.50;756.00;5.35;0
178;anti_air_building;4093.00;9.50;756.00;5.45;0
178;anti_air_building;4089.00;9.50;756.00;3.29;0
178;synthetic_refinery;4092.00;9.50;756.00;5.96;0
178;fuel_silo;4089.00;9.50;757.00;2.34;0
178;radar_station;4092.00;9.80;757.00;5.49;0
178;rocket_site;4094.00;9.50;756.00;1.74;0
178;nuclear_reactor;4093.00;9.50;756.00;4.40;0
179;arms_factory;2447.00;9.50;752.00;0.21;0
179;arms_factory;2448.00;9.57;754.00;3.23;0
179;arms_factory;2445.00;9.50;756.00;1.07;0
179;arms_factory;2448.00;9.82;756.00;3.73;0
179;arms_factory;2446.00;9.80;757.00;0.11;0
179;arms_factory;2447.00;9.50;752.00;1.67;0
179;industrial_complex;2447.00;9.50;755.00;5.80;0
179;industrial_complex;2445.00;9.50;756.00;0.72;0
179;industrial_complex;2448.00;9.82;756.00;4.84;0
179;industrial_complex;2446.00;9.80;757.00;0.12;0
179;industrial_complex;2447.00;9.50;753.00;2.78;0
179;industrial_complex;2447.00;9.50;755.00;5.45;0
179;air_base;2445.00;9.50;756.00;2.19;0
179;naval_base;2448.00;9.82;756.00;-1.57;4132
179;bunker;2447.00;9.80;757.00;1.23;0
179;coastal_bunker;2447.00;9.50;753.00;-1.57;0
179;dockyard;2447.00;9.50;755.00;-1.57;0
179;anti_air_building;2446.00;9.50;756.00;3.29;0
179;anti_air_building;2449.00;9.82;756.00;5.96;0
179;anti_air_building;2447.00;9.80;757.00;2.34;0
179;synthetic_refinery;2447.00;9.50;753.00;3.90;0
179;fuel_silo;2448.00;9.82;755.00;1.74;0
179;radar_station;2447.00;9.50;755.00;4.72;0
179;rocket_site;2449.00;9.82;756.00;0.79;0
179;nuclear_reactor;2447.00;9.80;757.00;3.81;0
182;arms_factory;3182.00;10.15;725.00;5.80;0
182;arms_factory;3181.00;10.10;729.00;0.72;0
182;arms_factory;3175.00;10.05;725.00;4.84;0
182;arms_factory;3176.00;10.10;726.00;0.12;0
182;arms_factory;3176.00;10.07;724.00;2.78;0
182;arms_factory;3178.00;10.30;725.00;5.45;0
182;industrial_complex;3179.00;10.35;726.00;2.19;0
182;industrial_complex;3178.00;10.20;724.00;4.85;0
182;industrial_complex;3181.00;10.20;725.00;1.23;0
182;industrial_complex;3180.00;10.15;728.00;5.35;0
182;industrial_complex;3181.00;10.15;724.00;5.45;0
182;industrial_complex;3176.00;10.10;726.00;3.29;0
182;air_base;3179.00;10.10;729.00;5.96;0
182;naval_base;3176.00;9.50;731.00;-1.57;3991
182;bunker;3181.00;10.20;727.00;3.90;0
182;coastal_bunker;3180.00;10.10;731.00;-1.57;0
182;dockyard;3181.00;9.50;720.00;-1.57;0
182;anti_air_building;3179.00;10.15;728.00;0.79;0
182;anti_air_building;3178.00;10.10;731.00;3.81;0
182;anti_air_building;3178.00;10.20;727.00;0.19;0
182;synthetic_refinery;3178.00;10.10;729.00;2.85;0
182;fuel_silo;3179.00;10.15;724.00;4.41;0
182;radar_station;3179.00;10.35;726.00;1.68;0
182;rocket_site;3181.00;10.10;729.00;3.46;0
182;nuclear_reactor;3175.00;10.05;725.00;1.30;0
183;arms_factory;2539.00;9.90;641.00;4.84;0
183;arms_factory;2495.00;10.45;702.00;0.12;0
183;arms_factory;2511.00;10.07;683.00;2.78;0
183;arms_factory;2455.00;10.32;713.00;5.45;0
183;arms_factory;2539.00;9.95;642.00;2.19;0
183;arms_factory;2486.00;10.60;705.00;4.85;0
183;industrial_complex;2494.00;9.98;685.00;1.23;0
183;industrial_complex;2506.00;10.03;689.00;5.35;0
183;industrial_complex;2544.00;9.90;645.00;5.45;0
183;industrial_complex;2486.00;10.55;706.00;3.29;0
183;industrial_complex;2474.00;10.45;710.00;5.96;0
183;industrial_complex;2460.00;10.30;717.00;2.34;0
183;air_base;2461.00;10.10;723.00;3.90;0
183;naval_base;2506.00;9.50;661.00;-0.98;3923
183;naval_base;2438.00;9.50;708.00;-1.77;3669
183;naval_base;2476.00;9.90;718.00;-3.55;4132
183;naval_base;2539.00;9.88;656.00;-4.33;3655
183;naval_base;2454.00;9.50;722.00;-3.14;4132
183;naval_base;2474.00;9.95;687.00;-0.32;3923
183;naval_base;2445.00;9.65;695.00;-1.49;3669
183;naval_base;2509.00;9.90;689.00;-3.79;4132
183;naval_base;2557.00;9.88;648.00;-4.49;3655
183;naval_base;2515.00;9.93;678.00;-4.07;3655
183;naval_base;2507.00;9.90;705.00;-4.25;4132
183;bunker;2487.00;10.38;696.00;5.52;0
183;bunker;2450.00;10.07;697.00;1.90;0
183;bunker;2436.00;9.95;716.00;6.03;0
183;bunker;2481.00;10.48;707.00;1.31;0
183;bunker;2515.00;10.10;672.00;3.97;0
183;bunker;2521.00;10.03;656.00;1.81;0
183;bunker;2509.00;9.95;688.00;4.47;0
183;bunker;2510.00;10.10;664.00;6.03;0
183;bunker;2458.00;10.30;714.00;2.41;0
183;bunker;2497.00;10.53;699.00;0.26;0
183;bunker;2545.00;9.98;644.00;0.36;0
183;coastal_bunker;2506.00;9.50;660.00;-0.98;0
183;coastal_bunker;2525.00;9.90;673.00;-4.07;0
183;coastal_bunker;2488.00;9.85;714.00;-3.55;0
183;coastal_bunker;2481.00;9.50;686.00;-0.32;0
183;coastal_bunker;2518.00;9.50;653.00;-0.88;0
183;coastal_bunker;2505.00;9.90;707.00;-4.25;0
183;coastal_bunker;2548.00;9.60;649.00;-4.49;0
183;coastal_bunker;2432.00;9.50;710.00;-1.77;0
183;coastal_bunker;2456.00;9.90;722.00;-3.14;0
183;coastal_bunker;2467.00;9.65;686.00;0.53;0
183;coastal_bunker;2502.00;9.50;671.00;-0.88;0
183;dockyard;2547.00;9.50;637.00;-0.67;0
183;anti_air_building;2544.00;9.95;642.00;4.64;0
183;anti_air_building;2499.00;9.93;680.00;2.48;0
183;anti_air_building;2498.00;10.15;685.00;0.32;0
183;synthetic_refinery;2464.00;10.40;714.00;0.43;0
183;fuel_silo;2549.00;9.95;645.00;4.55;0
183;radar_station;2497.00;9.95;682.00;0.88;0
183;rocket_site;2501.00;10.40;686.00;2.49;0
183;nuclear_reactor;2464.00;10.35;717.00;5.15;0
185;arms_factory;3968.00;9.60;714.00;2.19;0
185;arms_factory;3967.00;9.60;715.00;4.85;0
185;arms_factory;3967.00;9.82;714.00;1.23;0
185;arms_factory;3968.00;9.80;716.00;5.35;0
185;arms_factory;3967.00;9.50;713.00;5.45;0
185;arms_factory;3965.00;9.50;713.00;3.29;0
185;industrial_complex;3968.00;9.60;714.00;5.96;0
185;industrial_complex;3967.00;9.50;716.00;2.34;0
185;industrial_complex;3966.00;9.57;714.00;3.90;0
185;industrial_complex;3966.00;9.50;713.00;1.74;0
185;industrial_complex;3967.00;9.50;713.00;4.40;0
185;industrial_complex;3968.00;9.80;716.00;0.79;0
185;air_base;3967.00;9.60;715.00;3.81;0
185;naval_base;3967.00;9.50;716.00;-1.57;4117
185;bunker;3968.00;9.60;714.00;2.85;0
185;coastal_bunker;3965.00;9.50;713.00;-1.57;0
185;dockyard;3968.00;9.82;715.00;-1.57;0
185;anti_air_building;3966.00;9.50;713.00;3.46;0
185;anti_air_building;3967.00;9.60;715.00;1.30;0
185;anti_air_building;3966.00;9.57;714.00;2.86;0
185;synthetic_refinery;3968.00;9.60;714.00;5.52;0
185;fuel_silo;3967.00;9.50;713.00;1.90;0
185;radar_station;3967.00;9.60;715.00;6.03;0
185;rocket_site;3965.00;9.50;713.00;1.31;0
185;nuclear_reactor;3967.00;9.50;716.00;3.97;0
186;arms_factory;4116.00;10.03;712.00;1.23;0
186;arms_factory;4116.00;10.03;712.00;5.35;0
186;arms_factory;4115.00;10.03;711.00;5.45;0
186;arms_factory;4118.00;10.00;707.00;3.29;0
186;arms_factory;4118.00;10.00;707.00;5.96;0
186;arms_factory;4116.00;10.03;712.00;2.34;0
186;industrial_complex;4116.00;10.03;712.00;3.90;0
186;industrial_complex;4116.00;10.03;709.00;1.74;0
186;industrial_complex;4116.00;10.07;711.00;4.40;0
186;industrial_complex;4118.00;10.00;707.00;0.79;0
186;industrial_complex;4115.00;10.05;710.00;3.81;0
186;industrial_complex;4115.00;10.00;713.00;0.19;0
186;air_base;4116.00;10.03;709.00;2.85;0
186;naval_base;4117.00;9.50;704.00;-1.57;4315
186;bunker;4115.00;10.03;711.00;2.25;0
186;coastal_bunker;4113.00;9.50;714.00;-1.57;0
186;dockyard;4115.00;9.85;704.00;-1.57;0
186;anti_air_building;4116.00;10.03;712.00;2.86;0
186;anti_air_building;4117.00;10.03;709.00;5.52;0
186;anti_air_building;4116.00;10.07;711.00;1.90;0
186;synthetic_refinery;4118.00;10.00;707.00;6.03;0
186;fuel_silo;4116.00;10.07;710.00;1.31;0
186;radar_station;4116.00;10.07;710.00;5.27;0
186;rocket_site;4115.00;10.00;713.00;1.81;0
186;nuclear_reactor;4116.00;10.07;711.00;4.47;0
187;arms_factory;3749.00;9.90;709.00;5.45;0
187;arms_factory;3751.00;9.50;705.00;3.29;0
187;arms_factory;3752.00;9.90;707.00;5.96;0
187;arms_factory;3751.00;9.50;705.00;2.34;0
187;arms_factory;3752.00;9.90;707.00;3.90;0
187;arms_factory;3748.00;9.50;708.00;1.74;0
187;industrial_complex;3747.00;9.50;708.00;4.40;0
187;industrial_complex;3748.00;9.50;708.00;0.79;0
187;industrial_complex;3749.00;9.65;708.00;3.81;0
187;industrial_complex;3749.00;9.65;708.00;0.19;0
187;industrial_complex;3750.00;9.90;708.00;2.85;0
187;industrial_complex;3751.00;9.65;706.00;4.41;0
187;air_base;3752.00;9.90;706.00;2.25;0
187;naval_base;3748.00;9.90;709.00;-1.57;3924
187;bunker;3749.00;9.50;707.00;1.30;0
187;coastal_bunker;3750.00;9.90;707.00;-1.57;0
187;dockyard;3750.00;9.90;707.00;-1.57;0
187;anti_air_building;3751.00;9.90;707.00;1.90;0
187;anti_air_building;3752.00;9.90;707.00;6.03;0
187;anti_air_building;3751.00;9.90;707.00;1.31;0
187;synthetic_refinery;3747.00;9.50;708.00;3.97;0
187;fuel_silo;3752.00;9.50;705.00;1.81;0
187;radar_station;3750.00;9.90;707.00;4.50;0
187;rocket_site;3748.00;9.50;708.00;6.03;0
187;nuclear_reactor;3750.00;9.50;706.00;2.41;0
188;arms_factory;2522.00;9.90;697.00;5.96;0
188;arms_factory;2522.00;9.90;696.00;2.34;0
188;arms_factory;2522.00;9.90;697.00;3.90;0
188;arms_factory;2522.00;9.90;697.00;1.74;0
188;arms_factory;2522.00;9.90;696.00;4.40;0
188;arms_factory;2522.00;9.90;697.00;0.79;0
188;industrial_complex;2522.00;9.90;696.00;3.81;0
188;industrial_complex;2522.00;9.90;696.00;0.19;0
188;industrial_complex;2522.00;9.90;697.00;2.85;0
188;industrial_complex;2522.00;9.90;696.00;4.41;0
188;industrial_complex;2522.00;9.90;697.00;2.25;0
188;industrial_complex;2522.00;9.90;697.00;3.46;0
188;air_base;2522.00;9.90;696.00;1.30;0
188;naval_base;2523.00;9.90;698.00;-1.57;3655
188;bunker;2522.00;9.90;697.00;5.52;0
188;coastal_bunker;2520.00;9.50;698.00;-2.03;0
188;dockyard;2523.00;9.50;694.00;-1.57;0
188;anti_air_building;2522.00;9.90;696.00;1.31;0
188;anti_air_building;2522.00;9.90;696.00;3.97;0
188;anti_air_building;2522.00;9.90;697.00;1.81;0
188;synthetic_refinery;2522.00;9.90;696.00;4.47;0
188;fuel_silo;2522.00;9.90;697.00;6.03;0
188;radar_station;2523.00;9.90;696.00;2.63;0
188;rocket_site;2522.00;9.90;696.00;0.26;0
188;nuclear_reactor;2522.00;9.90;697.00;0.36;0
190;arms_factory;3551.00;9.98;673.00;4.40;0
190;arms_factory;3552.00;9.98;672.00;0.79;0
190;arms_factory;3553.00;9.98;671.00;3.81;0
190;arms_factory;3549.00;9.85;680.00;0.19;0
190;arms_factory;3549.00;9.88;679.00;2.85;0
190;arms_factory;3551.00;9.93;682.00;4.41;0
190;industrial_complex;3552.00;9.98;681.00;2.25;0
190;industrial_complex;3555.00;10.03;685.00;3.46;0
190;industrial_complex;3554.00;9.95;667.00;1.30;0
190;industrial_complex;3556.00;9.93;665.00;2.86;0
190;industrial_complex;3547.00;9.88;676.00;5.52;0
190;industrial_complex;3547.00;9.85;675.00;1.90;0
190;air_base;3547.00;9.85;674.00;6.03;0
190;naval_base;3558.00;9.65;679.00;0.79;4216
190;bunker;3552.00;9.98;681.00;3.97;0
190;coastal_bunker;3545.00;9.85;678.00;-2.25;0
190;dockyard;3558.00;9.90;683.00;0.79;0
190;anti_air_building;3555.00;9.98;665.00;6.03;0
190;anti_air_building;3555.00;9.95;670.00;2.41;0
190;anti_air_building;3554.00;9.90;674.00;0.26;0
190;synthetic_refinery;3551.00;9.95;678.00;0.36;0
190;fuel_silo;3549.00;9.90;677.00;4.48;0
190;radar_station;3553.00;9.95;674.00;2.56;0
190;rocket_site;3556.00;10.03;684.00;3.52;0
190;nuclear_reactor;3555.00;10.05;683.00;0.26;0
191;arms_factory;3510.00;10.00;627.00;3.81;0
191;arms_factory;3502.00;9.85;647.00;0.19;0
191;arms_factory;3526.00;9.90;609.00;2.85;0
191;arms_factory;3511.00;10.07;656.00;4.41;0
191;arms_factory;3516.00;9.90;622.00;2.25;0
191;arms_factory;3509.00;9.90;647.00;3.46;0
191;industrial_complex;3528.00;9.90;658.00;1.30;0
191;industrial_complex;3518.00;10.10;656.00;2.86;0
191;industrial_complex;3521.00;10.15;639.00;5.52;0
191;industrial_complex;3505.00;9.85;636.00;1.90;0
191;industrial_complex;3525.00;9.98;660.00;6.03;0
191;industrial_complex;3518.00;9.90;621.00;1.31;0
191;air_base;3528.00;10.10;639.00;3.97;0
191;naval_base;3504.00;9.50;623.00;0.00;4558
191;naval_base;3498.00;9.60;653.00;-2.50;3390
191;naval_base;3537.00;9.88;650.00;1.28;4216
191;bunker;3516.00;9.90;670.00;2.41;0
191;bunker;3509.00;10.00;631.00;0.26;0
191;bunker;3525.00;10.00;654.00;0.36;0
191;coastal_bunker;3516.00;9.82;612.00;0.00;0
191;coastal_bunker;3500.00;9.60;655.00;-2.50;0
191;coastal_bunker;3529.00;9.85;657.00;-3.39;0
191;dockyard;3508.00;9.50;663.00;-2.50;0
191;anti_air_building;3520.00;9.90;666.00;2.93;0
191;anti_air_building;3507.00;9.90;628.00;5.59;0
191;anti_air_building;3534.00;10.05;647.00;1.97;0
191;synthetic_refinery;3525.00;9.93;611.00;4.99;0
191;fuel_silo;3520.00;9.90;667.00;6.20;0
191;radar_station;3519.00;10.07;633.00;3.58;0
191;rocket_site;3508.00;9.90;648.00;0.42;0
191;nuclear_reactor;3521.00;9.90;595.00;3.44;0
192;arms_factory;2478.00;9.95;638.00;2.85;0
192;arms_factory;2473.00;9.98;647.00;4.41;0
192;arms_factory;2479.00;9.95;644.00;2.25;0
192;arms_factory;2478.00;9.88;636.00;3.46;0
192;arms_factory;2475.00;10.00;645.00;1.30;0
192;arms_factory;2481.00;9.90;642.00;2.86;0
192;industrial_complex;2482.00;9.90;645.00;5.52;0
192;industrial_complex;2475.00;10.00;643.00;1.90;0
192;industrial_complex;2472.00;9.90;641.00;6.03;0
192;industrial_complex;2481.00;9.93;643.00;1.31;0
192;industrial_complex;2479.00;9.93;641.00;3.97;0
192;industrial_complex;2467.00;9.90;652.00;1.81;0
192;air_base;2472.00;9.88;642.00;4.47;0
192;naval_base;2466.00;9.90;628.00;0.00;3923
192;bunker;2470.00;9.93;649.00;2.41;0
192;coastal_bunker;2477.00;9.88;648.00;0.00;0
192;dockyard;2469.00;9.50;637.00;-1.57;0
192;anti_air_building;2474.00;10.00;646.00;4.48;0
192;anti_air_building;2473.00;9.95;638.00;0.86;0
192;anti_air_building;2481.00;9.90;646.00;3.52;0
192;synthetic_refinery;2474.00;9.98;644.00;0.26;0
192;fuel_silo;2475.00;10.00;647.00;2.93;0
192;radar_station;2474.00;9.95;642.00;6.21;0
192;rocket_site;2476.00;10.00;642.00;1.97;0
192;nuclear_reactor;2476.00;9.98;645.00;4.99;0
193;arms_factory;3549.00;9.65;646.00;2.25;0
193;arms_factory;3547.00;9.50;644.00;3.46;0
193;arms_factory;3548.00;9.90;646.00;1.30;0
193;arms_factory;3547.00;9.82;645.00;2.86;0
193;arms_factory;3547.00;9.62;646.00;5.52;0
193;arms_factory;3546.00;9.50;645.00;1.90;0
193;industrial_complex;3549.00;9.90;647.00;6.03;0
193;industrial_complex;3546.00;9.50;644.00;1.31;0
193;industrial_complex;3548.00;9.65;647.00;3.97;0
193;industrial_complex;3547.00;9.82;645.00;1.81;0
193;industrial_complex;3548.00;9.90;646.00;4.47;0
193;industrial_complex;3547.00;9.82;645.00;6.03;0
193;air_base;3549.00;9.90;647.00;2.41;0
193;naval_base;3546.00;9.50;645.00;-1.57;4216
193;bunker;3549.00;9.65;646.00;0.36;0
193;coastal_bunker;3548.00;9.62;645.00;-1.57;0
193;dockyard;3548.00;9.65;647.00;-1.57;0
193;anti_air_building;3547.00;9.82;645.00;3.52;0
193;anti_air_building;3546.00;9.50;644.00;0.26;0
193;anti_air_building;3546.00;9.50;645.00;2.93;0
193;synthetic_refinery;3549.00;9.90;647.00;5.59;0
193;fuel_silo;3548.00;9.90;646.00;1.97;0
193;radar_station;3548.00;9.90;646.00;5.45;0
193;rocket_site;3547.00;9.62;646.00;6.20;0
193;nuclear_reactor;3546.00;9.50;644.00;4.04;0
194;arms_factory;3140.00;9.82;630.00;1.30;0
194;arms_factory;3140.00;9.85;631.00;2.86;0
194;arms_factory;3140.00;9.85;631.00;5.52;0
194;arms_factory;3143.00;9.85;636.00;1.90;0
194;arms_factory;3140.00;9.82;630.00;6.03;0
194;arms_factory;3143.00;9.85;636.00;1.31;0
194;industrial_complex;3140.00;9.85;631.00;3.97;0
194;industrial_complex;3140.00;9.85;631.00;1.81;0
194;industrial_complex;3140.00;9.85;631.00;4.47;0
194;industrial_complex;3143.00;9.85;636.00;6.03;0
194;industrial_complex;3140.00;9.82;630.00;2.41;0
194;industrial_complex;3140.00;9.82;630.00;0.26;0
194;air_base;3140.00;9.82;630.00;0.36;0
194;naval_base;3141.00;9.82;634.00;-1.57;3491
194;bunker;3143.00;9.85;636.00;0.86;0
194;coastal_bunker;3143.00;9.85;635.00;-1.57;0
194;dockyard;3140.00;9.60;633.00;-1.57;0
194;anti_air_building;3140.00;9.82;630.00;2.93;0
194;anti_air_building;3140.00;9.85;631.00;5.59;0
194;anti_air_building;3143.00;9.85;636.00;1.97;0
194;synthetic_refinery;3140.00;9.85;631.00;4.99;0
194;fuel_silo;3140.00;9.82;630.00;6.20;0
194;radar_station;3142.00;9.60;633.00;3.58;0
194;rocket_site;3140.00;9.82;630.00;0.42;0
194;nuclear_reactor;3140.00;9.82;630.00;3.44;0
195;arms_factory;2522.00;10.10;572.00;5.52;0
195;arms_factory;2580.00;10.07;600.00;1.90;0
195;arms_factory;2572.00;10.45;583.00;6.03;0
195;arms_factory;2577.00;10.20;608.00;1.31;0
195;arms_factory;2575.00;9.90;573.00;3.97;0
195;arms_factory;2524.00;10.00;570.00;1.81;0
195;industrial_complex;2527.00;9.88;562.00;4.47;0
195;industrial_complex;2504.00;9.95;574.00;6.03;0
195;industrial_complex;2575.00;10.20;593.00;2.41;0
195;industrial_complex;2577.00;10.20;589.00;0.26;0
195;industrial_complex;2566.00;10.40;582.00;0.36;0
195;industrial_complex;2526.00;9.95;585.00;4.48;0
195;air_base;2543.00;10.07;581.00;0.86;0
195;naval_base;2512.00;9.93;590.00;-3.46;3923
195;naval_base;2578.00;9.90;617.00;-2.94;3655
195;naval_base;2586.00;9.88;597.00;1.28;4433
195;naval_base;2538.00;9.88;570.00;-0.17;4134
195;naval_base;2519.00;9.85;563.00;-0.14;4134
195;naval_base;2491.00;9.68;585.00;-0.24;4134
195;naval_base;2553.00;9.88;569.00;0.46;4433
195;bunker;2495.00;9.93;578.00;4.04;0
195;bunker;2543.00;10.07;578.00;0.42;0
195;bunker;2547.00;10.00;574.00;3.44;0
195;bunker;2572.00;9.90;609.00;4.64;0
195;bunker;2581.00;10.03;580.00;2.48;0
195;bunker;2508.00;10.00;592.00;0.32;0
195;bunker;2481.00;9.95;592.00;0.43;0
195;coastal_bunker;2532.00;9.50;563.00;-0.17;0
195;coastal_bunker;2563.00;9.50;568.00;0.46;0
195;coastal_bunker;2517.00;9.60;561.00;-0.14;0
195;coastal_bunker;2573.00;9.90;632.00;-2.94;0
195;coastal_bunker;2578.00;9.65;574.00;1.28;0
195;coastal_bunker;2478.00;9.50;598.00;-2.47;0
195;coastal_bunker;2512.00;9.93;591.00;-3.46;0
195;dockyard;2575.00;9.90;631.00;-2.94;0
195;anti_air_building;2520.00;9.95;585.00;6.26;0
195;anti_air_building;2583.00;10.00;601.00;4.10;0
195;anti_air_building;2572.00;10.03;619.00;5.66;0
195;synthetic_refinery;2569.00;10.20;577.00;2.05;0
195;fuel_silo;2563.00;10.00;574.00;4.71;0
195;radar_station;2533.00;9.90;588.00;1.83;0
195;rocket_site;2515.00;10.35;578.00;4.11;0
195;nuclear_reactor;2509.00;9.90;555.00;0.49;0
196;arms_factory;2514.00;10.30;626.00;6.03;0
196;arms_factory;2528.00;9.90;620.00;1.31;0
196;arms_factory;2512.00;10.15;627.00;3.97;0
196;arms_factory;2515.00;10.15;627.00;1.81;0
196;arms_factory;2518.00;9.93;627.00;4.47;0
196;arms_factory;2516.00;9.93;617.00;6.03;0
196;industrial_complex;2520.00;9.95;617.00;2.41;0
196;industrial_complex;2523.00;9.98;617.00;0.26;0
196;industrial_complex;2526.00;10.00;617.00;0.36;0
196;industrial_complex;2520.00;10.00;622.00;4.48;0
196;industrial_complex;2510.00;10.00;623.00;0.86;0
196;industrial_complex;2513.00;10.05;623.00;3.52;0
196;air_base;2529.00;9.90;614.00;0.26;0
196;naval_base;2524.00;9.65;613.00;-1.57;3923
196;bunker;2536.00;9.90;614.00;5.59;0
196;coastal_bunker;2513.00;9.93;630.00;-1.57;0
196;dockyard;2512.00;9.95;630.00;-1.57;0
196;anti_air_building;2517.00;10.00;620.00;6.20;0
196;anti_air_building;2520.00;10.10;620.00;4.04;0
196;anti_air_building;2523.00;10.00;620.00;0.42;0
196;synthetic_refinery;2526.00;9.95;620.00;3.44;0
196;fuel_silo;2510.00;10.00;627.00;4.64;0
196;radar_station;2523.00;9.93;623.00;3.51;0
196;rocket_site;2516.00;10.05;627.00;0.32;0
196;nuclear_reactor;2538.00;9.95;616.00;0.43;0
198;arms_factory;4497.00;10.75;556.00;4.47;0
198;arms_factory;4560.00;11.50;547.00;6.03;0
198;arms_factory;4528.00;9.90;590.00;2.41;0
198;arms_factory;4506.00;10.50;568.00;0.26;0
198;arms_factory;4558.00;10.20;606.00;0.36;0
198;arms_factory;4566.00;10.35;588.00;4.48;0
198;industrial_complex;4520.00;10.80;556.00;0.86;0
198;industrial_complex;4633.00;10.10;547.00;3.52;0
198;industrial_complex;4444.00;10.57;517.00;0.26;0
198;industrial_complex;4408.00;10.03;523.00;2.93;0
198;industrial_complex;4486.00;10.80;528.00;5.59;0
198;industrial_complex;4568.00;12.25;517.00;1.97;0
198;air_base;4500.00;10.90;543.00;4.99;0
198;naval_base;4532.00;9.80;607.00;-2.74;3707
198;naval_base;4603.00;9.85;618.00;1.34;4043
198;naval_base;4470.00;9.50;562.00;-2.76;3692
198;naval_base;4505.00;9.50;583.00;-2.28;3692
198;naval_base;4423.00;9.80;535.00;-4.14;3692
198;naval_base;4641.00;9.85;585.00;-3.64;4363
198;naval_base;4477.00;9.90;566.00;-2.66;3692
198;naval_base;4633.00;9.82;581.00;-3.37;4043
198;naval_base;4594.00;9.85;581.00;-4.43;4043
198;bunker;4435.00;10.45;519.00;0.93;0
198;bunker;4412.00;10.10;522.00;2.49;0
198;bunker;4466.00;9.90;555.00;5.15;0
198;bunker;4643.00;9.90;559.00;2.99;0
198;bunker;4575.00;10.00;590.00;4.20;0
198;bunker;4632.00;10.00;568.00;0.94;0
198;bunker;4519.00;10.15;576.00;3.60;0
198;bunker;4589.00;9.90;618.00;6.26;0
198;bunker;4568.00;11.00;553.00;4.10;0
198;bunker;4498.00;10.78;553.00;5.66;0
198;bunker;4528.00;10.00;588.00;2.05;0
198;bunker;4546.00;11.60;529.00;4.71;0
198;coastal_bunker;4612.00;9.85;612.00;1.34;0
198;coastal_bunker;4636.00;9.88;583.00;-3.03;0
198;coastal_bunker;4397.00;9.80;531.00;-2.36;0
198;coastal_bunker;4601.00;9.80;577.00;-3.37;0
198;coastal_bunker;4475.00;9.90;566.00;-2.66;0
198;coastal_bunker;4551.00;9.90;612.00;-2.74;0
198;coastal_bunker;4439.00;9.82;544.00;-2.76;0
198;coastal_bunker;4593.00;9.88;581.00;-4.43;0
198;coastal_bunker;4511.00;9.85;583.00;-2.28;0
198;dockyard;4425.00;9.82;535.00;-4.14;0
198;anti_air_building;4509.00;10.80;557.00;3.67;0
198;anti_air_building;4484.00;10.10;563.00;0.05;0
198;anti_air_building;4548.00;11.00;570.00;1.61;0
198;synthetic_refinery;4532.00;9.93;595.00;5.73;0
198;fuel_silo;4452.00;11.20;507.00;0.65;0
198;radar_station;4526.00;10.80;555.00;4.95;0
198;rocket_site;4561.00;10.43;596.00;0.06;0
198;nuclear_reactor;4554.00;11.68;535.00;4.18;0
